"evaluation_id","profile_id","profile_name","job_id","job_title","company","analysis_rank","vector_rank","vector_similarity","system_category","evidence_level","confidence","detected_role","detected_seniority","matched_skills","missing_critical_skills","missing_secondary_skills","transferable_skills","suggested_rerank_rank","suggested_rank_delta","rerank_warnings","human_label","human_notes","is_false_positive","is_false_negative_candidate","needs_review"
"P2-J14-R1","2","DIAG - Backend Senior Java Cloud","14","Software Engineer Backend - Platform Security","Mercado Libre","1","1","6.459.580.659.866.330","GOOD_MATCH_WITH_MINOR_GAPS","WORK_EXPERIENCE","HIGH","BACKEND","UNKNOWN","Java; REST","","","{""from"":""Backend"",""to"":""Cloud"",""strength"":""PARTIAL"",""reason"":""experiencia backend ayuda a operar servicios en cloud""}","1","0","","STRONG_MATCH","Sobre los papeles cumple con todos los requisitos. Quizas si le falta una herramienta es secundaria pero cumple con la experiencia y con las herramientas principales requeridas. Siento que se le tira abajo cuando deberia estar bastante mas cerca de lo objetivo. Porque sino da la sensacion que hay que ser perfecto cuando justamente el objetivo de este proyecto es encontrar oportunidades ocultas. Y esta sin serlo, se esta tirando abajo","","",""
"P2-J13-R2","2","DIAG - Backend Senior Java Cloud","13","Desarrollador de base de datos","Softtek","2","2","6.017.380.952.835.080","TRANSFERABLE_OPPORTUNITY","WORK_EXPERIENCE","MEDIUM","DATABASE","SENIOR","PostgreSQL","Oracle; SQL; SQL Server","Azure","{""from"":""Backend"",""to"":""Cloud"",""strength"":""PARTIAL"",""reason"":""experiencia backend ayuda a operar servicios en cloud""}","3","-1","","STRONG_MATCH","No se toma postgresql como sql a secas. Deberia poder tomarse o interpretarse como iguales. Le falta azure pero sabe aws, no deberia tener problemas en usar azure. Podria interpretarse como GOOD_WITH_GAPS pero realmente siento que a diferencia de otros perfiles que entran en esta categoria, esta mas cerca de ser un strong que un good with gaps","","",""
"P2-J4-R3","2","DIAG - Backend Senior Java Cloud","4","Soporte a aplicaciones","PwC","3","3","5.925.107.774.886.720","LEARNING_ROADMAP_ONLY","NO_EVIDENCE","LOW","APP_SUPPORT","UNKNOWN","","","SQL","","4","-1","","LOW_FIT","No es un trabajo que no podria cumplir, sin embargo, es un trabajo que no es del area de interes del perfil. Aunque podria cumplirlo perfectamente.  Mismo detalle con SQL. Deberia ser algo que cumple porque conoce POSTGRESQL que no es mas que un motor para usar SQL.","TRUE","",""
"P2-J1-R4","2","DIAG - Backend Senior Java Cloud","1","Talentos IT","La Segunda Seguros CLSG","4","4","5.909.215.387.976.630","ASPIRATIONAL_MATCH","WORK_EXPERIENCE","MEDIUM","DATABASE","SENIOR","Java","Angular; Node.js","Oracle; PL/SQL; SQL","","2","2","","GOOD_MATCH_WITH_GAPS","Le faltan herramientas que perfectamente podria aprender. Mismo problema con SQL marcado con anterioridad. Podria ponerlo el match como ASPIRATIONAL_MATCH a falta de conocimiento web. Pero con su trayectoria dudo que le cueste mucho adaptarse. Gana mas por el lado del conocimiento de otras herramientas","","",""
"P2-J7-R5","2","DIAG - Backend Senior Java Cloud","7","Analista de Soporte","Confidential","5","5","5.760.869.979.858.390","GOOD_MATCH_WITH_MINOR_GAPS","WORK_EXPERIENCE","MEDIUM","IT_SUPPORT","UNKNOWN","Linux","","","","5","0","","LOW_FIT","No es un trabajo que no podria cumplir, sin embargo, a falta de un par de herramientas y que se especializa en otra area, no seria una oferta de principal prioridad","","",""
"P2-J10-R6","2","DIAG - Backend Senior Java Cloud","10","Application Support","Avenga","6","6","5.709.544.164.511.220","TRANSFERABLE_OPPORTUNITY","WORK_EXPERIENCE","MEDIUM","APP_SUPPORT","SENIOR","Kubernetes","ITSM","ITIL; JBoss; SQL; SQL Server; Windows Server","{""from"":""Backend"",""to"":""Cloud"",""strength"":""PARTIAL"",""reason"":""experiencia backend ayuda a operar servicios en cloud""}","6","0","","GOOD_MATCH_WITH_GAPS","Falta experiencia y conocimiento en algunas apps, pero esta bien el resultado. Puede ser que no sea un rol de interes o que exceda seniority.","","",""
"P2-J8-R7","2","DIAG - Backend Senior Java Cloud","8","Technical Support Jr.","Acciona IT","7","7","5.680.232.048.034.660","LEARNING_ROADMAP_ONLY","NO_EVIDENCE","LOW","IT_SUPPORT","MID","","","Windows Server","","7","0","","GOOD_MATCH_WITH_GAPS","Rol que cumple de sobra. Windows server puede ser que no este mencionado pero podria perfectamente capacitarse. Insisto que falta algo como una mencion a roles que esta sobrecapacitado o que excede la experiencia objetiva. O ambas etiquetas diferentes.","","",""
"P2-J20-R8","2","DIAG - Backend Senior Java Cloud","20","Application Security IT Risk Reviewer","PwC","8","8","5.460.053.356.882.730","LOW_FIT","NO_EVIDENCE","LOW","SECURITY_OPS","SENIOR","","","","","8","0","","TRANSFERABLE_OPPORTUNITY","No es un rol principal pero podria reconverntirse perfectamente.","","",""
"P2-J3-R9","2","DIAG - Backend Senior Java Cloud","3","IAM Engineer","Randstad Argentina","9","9","5.457.020.672.737.320","LOW_FIT","WORK_EXPERIENCE","MEDIUM","IAM","SENIOR","Git; REST","IAM","ITIL; ITSM; OAuth; OIDC; Oracle; PowerShell; Ruby; SAML; SQL; SQL Server","","9","0","","GOOD_MATCH_WITH_GAPS","Faltan herramientas. Siento que poweshell se deberia poder poner implicito o detectar posible conocimiento en base a exp o stack tecnologico. Entiendo yo que un senior con tantas herramientas un conocimiento de powershell se entiende que tiene. SQL nuevamente salta pero con PLSQL al tratarse de algo que contiene cierto scripting, puede ser que empezemos a tomar la interpretacion de otra manera","FALSE","","true"
"P2-J6-R10","2","DIAG - Backend Senior Java Cloud","6","Analista Soporte T̩cnico (Turno Noche)","Empresa Confidencial","10","10","5.319.014.470.635.990","LOW_FIT","NO_EVIDENCE","LOW","IT_SUPPORT","MID","","","","","10","0","","LOW_FIT","No es un trabajo que no podria cumplir, sin embargo, a falta de un par de herramientas y que se especializa en otra area, no seria una oferta de principal prioridad","","",""
